sample,metric,n,value
2013_2025_months,both_XLK_and_XLV_positive_rate_all_months,156,0.5
2013_2025_months,XLV_positive_rate_when_XLK_positive,103,0.7572815533980582
2013_2025_months,XLV_mean_return_when_XLK_positive,103,0.023273149150746037
2013_2025_months,XLV_mean_excess_when_XLK_positive,103,-0.022735308514077346
2013_2025_months,XLV_excess_hit_rate_when_XLK_positive,103,0.2815533980582524
2013_2025_months,XLV_positive_rate_when_XLK_at_least_plus_5pct,39,0.8461538461538461
2013_2025_months,XLV_mean_return_when_XLK_at_least_plus_5pct,39,0.03164566923324419
2013_2025_months,XLV_mean_excess_when_XLK_at_least_plus_5pct,39,-0.04861870014237582
2013_2025_months,XLV_excess_hit_rate_when_XLK_at_least_plus_5pct,39,0.02564102564102564
