lane,membership_basis,hypothesis,endpoint,primary_verdict,primary_blocker,secondary_status,effective_N,raw_fire_N,adverse_N,distinct_months,era_N,post_2020_episode_N,prevalence,oos_average_precision,ap_over_prevalence,ap_ratio_lb90,ap_ratio_ci95_lo,ap_ratio_ci95_hi,ap_lift_p_one_sided,brier_skill_overall,brier_skill_half_1,brier_skill_half_2,calibration_intercept,calibration_slope,calibration_estimable,sign_slope_half_1,sign_slope_half_2,loco_slopes_json,lead_N,lead_median,lead_p25,lead_p75,false_episode_max_per_quarter,required_source_coverage,member_coverage_mean,best_baseline_ap,baseline_ap_json,temporal_integrity_gate,sample_gate,ap_gate,brier_gate,calibration_gate,sign_stability_gate,lead_gate,false_alarm_gate,coverage_gate,baseline_nonredundancy_gate,bh_q_value,bh_gate,all_secondary_numeric_gates
def_current_cf,current_membership_file_at_run_not_pit,GD-H1,y_resid_dd_ge3_1s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,64,204,4,49,3,44,0.0625,0.104120616,1.665929856,1.206529865,1.038262737,5.130128205,0.01610468042,0.0002397713691,0.0001757537551,0.0002611476473,-4.230915556,-0.4426934732,True,-0.04543527398,-0.1603888269,"{""2018_Q4"": -0.20076678528874908, ""2020_COVID"": -0.13655711980846919, ""2022_DURATION"": -0.1027790186945517, ""2024_YEN_VOL"": -0.15492277591747172, ""2026_KR_PRIOR"": -0.19423266903384964, ""2026_MEMORY_UNWIND"": -0.1970472623520998}",4,1,1,1,4,1,0.8649553571,0.1589573071,"{""b_leadership"": 0.11912878787878788, ""b_ma_break"": 0.06872857918490617, ""b_rv_pct"": 0.07699760010104838, ""b_rv_target"": 0.09965117274439309, ""b_vix_pct"": 0.1589573070607553}",False,False,True,True,False,False,True,False,True,False,0.112732763,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H1,y_resid_dd_ge5_1s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,64,204,1,49,3,44,0.015625,0.01960784314,1.254901961,0.8837749077,0.7957234593,2.666666667,0.2334113973,-1.220866473e-05,-0.002084827021,-3.247374738e-06,-29.47470275,-1.872083308,True,,-0.0539361895,"{""2018_Q4"": -0.04480307283613339, ""2020_COVID"": -0.04591579035610182, ""2022_DURATION"": -0.039679073248351175, ""2024_YEN_VOL"": NaN, ""2026_KR_PRIOR"": -0.043147817104311516, ""2026_MEMORY_UNWIND"": -0.04385575126334168}",1,1,1,1,5,1,0.8649553571,0.0625,"{""b_leadership"": 0.0625, ""b_ma_break"": 0.017543859649122806, ""b_rv_pct"": 0.019230769230769232, ""b_rv_target"": 0.01694915254237288, ""b_vix_pct"": 0.02}",False,False,False,False,False,False,True,False,True,False,0.7506246877,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H1,y_resid_dd_ge3_3s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,64,204,14,49,3,44,0.21875,0.1908940241,0.8726583957,0.7498537634,0.6945366983,1.359004166,0.7506246877,-6.803238849e-05,-0.0001138577973,-3.670119188e-05,-3.096680165,-1.222293043,True,-0.1217724333,0.05669249858,"{""2018_Q4"": -0.06741767071770592, ""2020_COVID"": 0.008346106937484379, ""2022_DURATION"": -0.16780833907263065, ""2024_YEN_VOL"": -0.07478736850038739, ""2026_KR_PRIOR"": -0.14779108382686548, ""2026_MEMORY_UNWIND"": -0.1132621802624089}",14,2,2,3,4,1,0.8649553571,0.4117525641,"{""b_leadership"": 0.41175256407753386, ""b_ma_break"": 0.2701937455981809, ""b_rv_pct"": 0.41095372123208257, ""b_rv_target"": 0.3020712217490045, ""b_vix_pct"": 0.40515379427633125}",False,True,False,False,False,False,True,False,True,False,0.7506246877,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H1,y_resid_dd_ge5_3s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,64,204,7,49,3,44,0.109375,0.09816035497,0.8974661026,0.7701149537,0.7114359221,1.477779356,0.684157921,2.380141826e-05,-2.869450495e-05,4.596230466e-05,-7.310664684,-2.23683724,True,-0.08917478492,0.04160577717,"{""2018_Q4"": -0.04679438953328093, ""2020_COVID"": 0.08138830875586958, ""2022_DURATION"": -0.11378677541138954, ""2024_YEN_VOL"": 0.0010516532699986001, ""2026_KR_PRIOR"": -0.03539623262293953, ""2026_MEMORY_UNWIND"": -0.04026778368342677}",7,3,2.5,3,5,1,0.8649553571,0.3274829932,"{""b_leadership"": 0.22503052503052504, ""b_ma_break"": 0.12977446095397221, ""b_rv_pct"": 0.2512035583464155, ""b_rv_target"": 0.12433835301493103, ""b_vix_pct"": 0.3274829931972789}",False,False,False,False,False,False,True,False,True,False,0.7506246877,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H2,y_resid_dd_ge3_1s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,75,220,3,49,3,47,0.04,0.03698939076,0.9247347691,0.7813587399,0.7212028395,1.924342105,0.5965642894,0.0001126911663,0.0004520988092,-7.837774368e-05,-55.62686049,-16.16623731,True,-0.02163805306,0.07388437225,"{""2018_Q4"": 0.05196287389398434, ""2020_COVID"": 0.06477947505701133, ""2022_DURATION"": 0.0636329834414726, ""2024_YEN_VOL"": 0.0473600876308794, ""2026_KR_PRIOR"": 0.049751827050793236, ""2026_MEMORY_UNWIND"": 0.049751827050793236}",3,1,1,1,6,1,0.8701587302,0.1075924274,"{""b_leadership"": 0.05926136363636364, ""b_ma_break"": 0.03527743235884557, ""b_rv_pct"": 0.10242385242385242, ""b_rv_target"": 0.05992063492063492, ""b_vix_pct"": 0.10759242739617404}",False,False,False,False,False,False,True,False,True,False,0.7506246877,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H2,y_resid_dd_ge5_1s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,75,220,0,49,3,47,0,,,,,,,0.003490133799,0.003490142283,,-13.81550956,0,False,,,"{""2018_Q4"": NaN, ""2020_COVID"": NaN, ""2022_DURATION"": NaN, ""2024_YEN_VOL"": NaN, ""2026_KR_PRIOR"": NaN, ""2026_MEMORY_UNWIND"": NaN}",0,,,,6,1,0.8701587302,,"{""b_leadership"": NaN, ""b_ma_break"": NaN, ""b_rv_pct"": NaN, ""b_rv_target"": NaN, ""b_vix_pct"": NaN}",False,False,False,False,False,False,False,False,True,False,,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H2,y_resid_dd_ge3_3s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,75,220,9,49,3,47,0.12,0.1136466888,0.9470557404,0.7867606202,0.734717742,1.915422351,0.5497251374,-1.696041007e-05,0.0006924723172,-0.0003949363179,-4.860348575,-1.354563047,True,-0.1456425875,-0.008919077314,"{""2018_Q4"": -0.13450497480124343, ""2020_COVID"": -0.1266651030309905, ""2022_DURATION"": -0.2509356249338072, ""2024_YEN_VOL"": -0.17514846110064272, ""2026_KR_PRIOR"": -0.1586672575144814, ""2026_MEMORY_UNWIND"": -0.1586672575144814}",9,3,2,3,5,1,0.8701587302,0.1839953204,"{""b_leadership"": 0.18399532043387534, ""b_ma_break"": 0.10363437442244681, ""b_rv_pct"": 0.11528327967020835, ""b_rv_target"": 0.10688801031938286, ""b_vix_pct"": 0.14056031350058446}",False,False,False,False,False,False,True,False,True,False,0.7506246877,False,False
def_current_cf,current_membership_file_at_run_not_pit,GD-H2,y_resid_dd_ge5_3s,BLOCKED,PIT cohort membership is not reconstructable for 2016-01-04..2026-07-31,SECONDARY_ONLY_NOT_PROMOTION_ELIGIBLE,75,220,3,49,3,47,0.04,0.04089635854,1.022408964,0.8118062973,0.7449721818,2.272727273,0.4305120167,7.51030944e-05,0.0003168837333,-5.640262665e-05,-15.24840429,-3.111568159,True,-0.02163805306,0.04788921964,"{""2018_Q4"": 0.026044139013078935, ""2020_COVID"": 0.03876705055694476, ""2022_DURATION"": 0.03772067079406212, ""2024_YEN_VOL"": 0.018249218474247316, ""2026_KR_PRIOR"": 0.023832937260618185, ""2026_MEMORY_UNWIND"": 0.023832937260618185}",3,3,2.5,3,6,1,0.8701587302,0.08176256614,"{""b_leadership"": 0.06927738927738929, ""b_ma_break"": 0.03589088551494566, ""b_rv_pct"": 0.053404865444003274, ""b_rv_target"": 0.04258241758241758, ""b_vix_pct"": 0.08176256613756613}",False,False,False,False,False,False,True,False,True,False,0.7506246877,False,False
