block,start,end,selector,n_sessions,coverage,exact_hit_called,economic_tie_hit_called,mean_selected_resid,mean_oracle_regret
1,2025-07-31,2025-11-18,FIRST15_BETA_RS,53,1.00000000,0.11320755,0.11320755,0.00069006,0.02883334
1,2025-07-31,2025-11-18,PV_CONFIRM_RS,53,0.98113208,0.09615385,0.09615385,0.00068519,0.02878059
2,2025-11-19,2026-02-09,FIRST15_BETA_RS,52,1.00000000,0.09615385,0.11538462,-0.00040470,0.02780566
2,2025-11-19,2026-02-09,PV_CONFIRM_RS,52,0.98076923,0.09803922,0.09803922,-0.00099400,0.02873309
3,2026-02-10,2026-04-24,FIRST15_BETA_RS,52,1.00000000,0.05769231,0.05769231,0.00009493,0.03252369
3,2026-02-10,2026-04-24,PV_CONFIRM_RS,52,1.00000000,0.05769231,0.05769231,-0.00070232,0.03332093
4,2026-04-27,2026-07-10,FIRST15_BETA_RS,52,1.00000000,0.17307692,0.17307692,0.00554602,0.03962259
4,2026-04-27,2026-07-10,PV_CONFIRM_RS,52,1.00000000,0.13461538,0.13461538,0.00449412,0.04067449
