id,family,granular_disposition,capability_state_c2,state_delta,current_owner,real_producer,real_consumer,missing_contract_or_proof,correction_behavior,next_bounded_child,acceptance_test,source_rights,authority_ceiling,adjudication_notes
MO-DELTA-008,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (UNVERIFIED attempted: ORCL single-issuer block confirmed verbatim at bonds.html.j2:775-782),WS:MARKET-OS (F01 lane) — engine/credit_momentum.py + engine/bond_cross_asset.py via templates/bonds.html.j2,templates/bonds.html.j2:775-782 (single-issuer ORCL g_spread) + engine/credit_momentum.py + engine/bond_cross_asset.py (wiring untraced),bonds.html,broad HY/IG aggregate credit surface (current instance single-issuer only),nightly-rendered template,joint credit-data-plane confirmation step with MO-DELTA-013 (one module-body read pass),an aggregate HY/IG credit panel ships beside/replacing the ORCL chip,bond pricing/spread data (vendor UNVERIFIED),context_only,KEEP distinct from MO-DELTA-013 (surface vs dashboard ambitions) — adjudicated
MO-DELTA-010,F01-MACRO-MARKETS,PROJECTION_ONLY,NOT_BUILT,"UNCHANGED (docs/site_semantics = 6 hand-maintained vocabulary files, confirmed)",WS:MARKET-OS (F01 lane) — docs/site_semantics/*.md vocabulary (internal) — no rendered library,NONE (docs/site_semantics/*.md is the substrate),NONE,user-facing indicators catalog page,hand-maintained docs (not generated),F01/F13 cheap projection: catalog page over docs/site_semantics + dashboard cross-links,a rendered indicators-catalog page live on the render path,n/a,reference_only,
MO-DELTA-012,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,REFRESHED: #6543 merged records-only; RIC charters site/macro.html (not bonds) as its surface,WS:MARKET-OS (F01 lane) — templates/bonds.html.j2 yield-curve panel,"templates/bonds.html.j2:370-376,495-501 (curve panel embedded in Bonds hub)",bonds.html,standalone curve-only dashboard/route,nightly-rendered template,"ABSORBED-BY WS:RATES-INFLATION-COMMAND if a standalone curve view is chartered there, else DEFER",a standalone curve-only route ships,Treasury curve data via existing pipeline,context_only,KEEP distinct from MO-PAID-002 (broad monitoring vs standalone curve) — adjudicated
MO-DELTA-013,F01-MACRO-MARKETS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED (UNVERIFIED attempted: three engine modules exist; no dashboard template found),WS:MARKET-OS (F01 lane — credit axis),engine/credit_momentum.py + engine/bond_cross_asset.py + engine/market_drivers.py (unwired to any dedicated surface),nearest = the ORCL block (MO-DELTA-008),dedicated generic HY/IG credit-spread dashboard,credit_momentum keep-FIRST forward_log.jsonl (verified in F09 pass),"DEFER — module-body read pass first (joint with MO-DELTA-008), then scoped dashboard child",a dedicated HY/IG dashboard page reads the three modules,HY/IG spread data (vendor UNVERIFIED),context_only,
MO-PAID-001,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,"UNCHANGED (#6543 merge is a records/architecture freeze, not shipped product)",WS:MARKET-OS (F01) + engine/regime.py,engine/regime.py + templates/_regime_read_panel.html.j2 + _regime_prob_panel.html.j2,UNCONFIRMED host-page embedding (site/ read out of sparse scope),one labeled growth/inflation/labor/liquidity regime surface on a confirmed host page,nightly regenerate (overwrite-style artifact; not a ledger),F01 regime-surface projection after a one-shot embedding probe (WS:MARKET-OS F01),a host page renders the labeled 4-axis regime panel via the nightly render path,internal computed series,context_only,sibling #6543 MERGED(records-only) — sibling text updated
MO-PAID-002,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,"REFRESHED: engine/rates_inflation_command.py (1,534 lines, rates_command.v1) now on main; RIC freeze doc still marks command-center UX PARTIAL",templates/bonds.html.j2 + WS:RATES-INFLATION-COMMAND,"templates/bonds.html.j2:370-501 (curve_now, spread pills, KPIs) + engine/rates_inflation_command.py",bonds.html (nav templates/_navlinks.html.j2:209),RIC command-center product surface unshipped,nightly-rendered template (overwrite),ABSORBED-BY WS:RATES-INFLATION-COMMAND (#6543 lineage),a live page composes curve+spread KPIs with RIC command-center depth,Treasury/NY-Fed yields via existing pipeline,context_only,
MO-PAID-003,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (UNVERIFIED attempted: file/line evidence re-confirmed; FX vendor rights still unrecorded),WS:MARKET-OS (F01 lane) + market-data/GMI — engine/forex_regime.py + templates/forex.html.j2,"engine/forex_regime.py + templates/forex.html.j2:301,728-855",forex.html (nav :207),FX vendor-rights record + depth parity vs the MO row,nightly-rendered template (no ledger found),DEFER — no dedicated FX workstream exists to absorb it,vendor rights recorded and depth-parity assessment written,FX spot/vol feed via existing pipeline (vendor UNVERIFIED),context_only,
MO-PAID-004,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (UNVERIFIED attempted: template existence + nav confirmed; producer wiring still untraced),WS:MARKET-OS (F01 lane) — existing commodities pipeline + commodities dashboard page,templates/commodities.html.j2 + commodity_strategies.html.j2 + spr.html.j2 (engine wiring UNVERIFIED),commodities/commodity_strategies/spr pages (nav :203-206),engine-module-to-template binding trace + vendor rights record,UNVERIFIED (producer untraced),DEFER — one wiring-trace pass (joint with MO-DELTA-013 module-body read),the producing engine module chain is named per page,commodity spot/futures feed (vendor UNVERIFIED),context_only,
MO-PAID-005,F01-MACRO-MARKETS,UPGRADE_EXISTING_OWNER,PARTIAL,REFRESHED: #6522 merged as records/architecture freeze; engine/theme_graph/ (append-only bitemporal store) real on main; freeze doc names #6504 as the product-composition lane,"TXI (engine/transmission_chains.py, engine/transmission_publish.py) + WS:GMI-THEME-GRAPH","engine/transmission_chains.py (TXI W1, DNR:KILL-CAUSAL-DAG-ALPHA display-only) + engine/transmission_publish.py (site/transmission_chains.json)","templates/watchlist_risk.js (F00B-sourced, not re-read)",standalone cross-asset transmission-state page distinct from Portfolio/Watchlist embedding,dual-store: data/transmission/chain_episodes.jsonl APPEND-ONLY keep-first ledger + chain_state.json snapshot; site JSON is a one-render-lag projection,ABSORBED-BY WS:GMI-THEME-GRAPH (D2C lineage),a standalone cross-asset transmission page ships on the render path,internal derived series,context_only,verify #6504 state at assembly
MO-PAID-009,F01-MACRO-MARKETS,PROJECTION_ONLY,PROVEN_LIVE,UNCHANGED,WS:MARKET-OS (F01 lane) — templates/aibrief.html.j2 + _aibrief_body.html.j2 (AI Daily Brief),scripts/build_aibrief.py -> templates/aibrief.html.j2 + _aibrief_body.html.j2 + aibrief.js,"aibrief.html (nightly render, live)",Market-OS governed composition/projection layer over the existing brief,nightly as_of overwrite,F01/F13 cheap-projection batch item (F00B fanout #5),a governed Market-OS projection visibly wraps the existing brief,LLM prose over engine outputs; no LLM-originated signals (house law),display_only,
